full_date,weekday,time,mood,activities,mood_numeric,month,year,weekday_numeric,time_decimal,sleep_level,sleep_level_numeric,activities_count,emotions_count,health_count,productivity_count,places_count,tasks_count,school_count,positive_emotions_count,neutral_emotions_count,negative_emotions_count,Aburrido,Agua,Algoritmos,Ansioso,Bicicleta,Buen sueño,Cansado,Clase,Clases completas,Cocinar,Comer sano,Competencia,Compras,Confundido,Contento,Correr / Cardio,Decepcionado,Desesperado,Desmotivado,Doctor,Ejercicio,Emocionado,Enamorado,Enfermo,Enfocado,Enojado,Entretenimiento,Estresado,Estudio,Evento,Examen,Feliz,Hacer deberes,Haircut,IA & Data,Inglés,Iniciar temprano,Inseguro,Lectura,Limpiar,Miedo,Motivado,Nostálgico,Ocupado,Pensativo,Preocupado,Procrastinar,Productivo,Protector solar,Proyecto,Proyecto grupal,Relajado,Reunión,Salida,Sin dormir,Skin care,Sueño malo,Sueño medio,Sueño temprano,Tarea,Triste,Vacaciones,Viaje,Visita
2024-09-21,Saturday,9:41 AM,Increíble,"['Sueño medio', 'Feliz', 'Contento', 'Motivado', 'Salida', 'Viaje']",4,9,2024,5,9.68,Sueño medio,2,6,3,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2024-09-22,Sunday,8:00 PM,Increíble,"['Sueño malo', 'Feliz', 'Relajado', 'Contento', 'Confundido', 'Motivado', 'Decepcionado', 'Salida']",4,9,2024,6,20.0,Sueño malo,1,8,6,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
2024-09-23,Monday,8:00 PM,Meh,"['Sueño malo', 'Relajado', 'Cansado', 'Aburrido']",2,9,2024,0,20.0,Sueño malo,1,4,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-09-24,Tuesday,11:59 PM,Meh,"['Sueño medio', 'Cansado', 'Inseguro', 'Aburrido', 'Ansioso', 'Procrastinar', 'Triste', 'Clases completas', 'Skin care']",2,9,2024,1,23.98,Sueño medio,2,9,6,1,0,0,0,1,0,1,5,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
2024-09-25,Wednesday,8:00 PM,Meh,"['Sueño medio', 'Relajado', 'Contento', 'Procrastinar', 'Estresado', 'Lectura', 'IA & Data', 'Estudio', 'Skin care']",2,9,2024,2,20.0,Sueño medio,2,9,4,1,2,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-09-26,Thursday,8:00 PM,Bien,"['Sueño medio', 'Feliz', 'Relajado', 'Contento', 'Procrastinar', 'Lectura', 'IA & Data', 'Estudio', 'Skin care']",3,9,2024,3,20.0,Sueño medio,2,9,4,1,2,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-09-27,Friday,8:00 PM,Bien,"['Sueño medio', 'Relajado', 'Contento', 'Estresado', 'Motivado', 'Lectura', 'IA & Data', 'Tarea', 'Skin care']",3,9,2024,4,20.0,Sueño medio,2,9,4,1,2,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
2024-09-28,Saturday,10:47 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Productivo', 'Ocupado', 'Motivado', 'Lectura', 'Enfocado', 'Inglés', 'Hacer deberes', 'Algoritmos', 'Limpiar', 'Estudio']",3,9,2024,5,22.78,Buen sueño,3,13,5,0,4,0,2,1,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,Sunday,8:00 PM,Meh,"['Buen sueño', 'Relajado', 'Enojado', 'Estresado', 'Productivo', 'Ocupado', 'Confundido', 'Decepcionado', 'Lectura', 'Algoritmos', 'Estudio']",2,9,2024,6,20.0,Buen sueño,3,11,7,0,2,0,0,1,2,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,Monday,10:37 PM,Bien,"['Sueño malo', 'Relajado', 'Contento', 'Inseguro', 'Procrastinar', 'Ocupado', 'Motivado', 'Enfocado', 'Algoritmos', 'Compras']",3,9,2024,0,22.62,Sueño malo,1,10,6,0,2,0,1,0,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-10-01,Tuesday,10:51 PM,Bien,"['Sueño medio', 'Relajado', 'Contento', 'Productivo', 'Ocupado', 'Limpiar', 'Skin care']",3,10,2024,1,22.85,Sueño medio,2,7,4,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-10-02,Wednesday,11:17 PM,Meh,"['Sueño medio', 'Relajado', 'Ansioso', 'Procrastinar', 'Lectura', 'Salida']",2,10,2024,2,23.28,Sueño medio,2,6,3,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
2024-10-03,Thursday,8:00 PM,Bien,"['Sueño malo', 'Feliz', 'Relajado', 'Contento', 'Enojado', 'Motivado', 'Salida', 'Hacer deberes', 'Examen']",3,10,2024,3,20.0,Sueño malo,1,9,5,0,0,1,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
2024-10-04,Friday,8:00 PM,Bien,"['Sueño medio', 'Relajado', 'Contento', 'Estresado', 'Motivado']",3,10,2024,4,20.0,Sueño medio,2,5,4,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-10-05,Saturday,8:00 PM,Bien,"['Sueño medio', 'Relajado', 'Contento', 'Ocupado']",3,10,2024,5,20.0,Sueño medio,2,4,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-10-06,Sunday,11:37 PM,Bien,"['Sueño medio', 'Feliz', 'Relajado', 'Contento', 'Productivo', 'Motivado', 'Lectura', 'Enfocado', 'Hacer deberes', 'Limpiar', 'Skin care']",3,10,2024,6,23.62,Sueño medio,2,11,5,1,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-10-07,Monday,10:56 PM,Bien,"['Sueño medio', 'Feliz', 'Emocionado', 'Contento', 'Ansioso', 'Motivado', 'Ejercicio', 'Comer sano', 'Agua', 'Correr / Cardio', 'Compras', 'Cocinar', 'Skin care', 'Protector solar']",3,10,2024,0,22.93,Sueño medio,2,14,5,6,0,0,2,0,4,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2024-10-08,Tuesday,11:41 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Cansado', 'Procrastinar', 'Motivado', 'Ejercicio', 'Comer sano', 'Agua', 'Cocinar', 'Skin care']",3,10,2024,1,23.68,Buen sueño,3,11,5,4,0,0,1,0,3,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-09,Wednesday,10:42 PM,Mal,"['Buen sueño', 'Relajado', 'Contento', 'Ansioso', 'Procrastinar', 'Confundido', 'Decepcionado', 'Agua', 'Salida', 'Reunión']",1,10,2024,2,22.7,Buen sueño,3,10,6,1,1,1,0,0,2,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2024-10-10,Thursday,11:01 PM,Meh,"['Sueño malo', 'Relajado', 'Contento', 'Ansioso', 'Estresado', 'Motivado', 'Ejercicio', 'Comer sano', 'Agua', 'Cocinar', 'Skin care']",2,10,2024,3,23.02,Sueño malo,1,11,5,4,0,0,1,0,3,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-10-11,Friday,11:00 PM,Bien,"['Sueño malo', 'Feliz', 'Relajado', 'Contento', 'Ocupado', 'Motivado', 'Comer sano', 'Agua', 'Reunión', 'Examen', 'Skin care']",3,10,2024,4,23.0,Sueño malo,1,11,5,3,1,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
2024-10-12,Saturday,10:57 PM,Meh,"['Sueño medio', 'Relajado', 'Contento', 'Ansioso', 'Procrastinar', 'Inglés']",2,10,2024,5,22.95,Sueño medio,2,6,4,0,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-10-13,Sunday,11:29 PM,Meh,"['Buen sueño', 'Relajado', 'Procrastinar', 'Estresado', 'Desesperado', 'Enfermo', 'Comer sano', 'Agua', 'Lectura', 'Reunión', 'Cocinar', 'Tarea', 'Haircut']",2,10,2024,6,23.48,Buen sueño,3,13,5,3,2,0,1,1,1,0,4,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
2024-10-14,Monday,10:23 PM,Bien,"['Sueño medio', 'Feliz', 'Relajado', 'Contento', 'Productivo', 'Ocupado', 'Motivado', 'Enfermo', 'Ejercicio', 'Comer sano', 'Agua', 'Algoritmos', 'Compras', 'Cocinar']",3,10,2024,0,22.38,Sueño medio,2,14,7,3,1,0,2,0,5,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-10-15,Tuesday,10:45 PM,Bien,"['Sueño medio', 'Contento', 'Cansado', 'Ejercicio', 'Comer sano', 'Agua', 'Cocinar', 'Skin care']",3,10,2024,1,22.75,Sueño medio,2,8,2,4,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2024-10-16,Wednesday,11:36 PM,Bien,"['Sueño medio', 'Relajado', 'Cansado', 'Estresado', 'Ocupado', 'Ejercicio', 'Comer sano', 'Agua', 'Salida', 'Iniciar temprano', 'Cocinar', 'Skin care']",3,10,2024,2,23.6,Sueño medio,2,12,4,4,1,1,1,0,1,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
2024-10-17,Thursday,10:58 PM,Bien,"['Sueño medio', 'Relajado', 'Contento', 'Ejercicio', 'Comer sano', 'Agua', 'Algoritmos', 'Cocinar', 'Skin care']",3,10,2024,3,22.97,Sueño medio,2,9,2,4,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-10-18,Friday,10:39 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Productivo', 'Ocupado', 'Comer sano', 'Reunión']",3,10,2024,4,22.65,Buen sueño,3,7,4,1,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,Saturday,10:39 PM,Bien,"['Buen sueño', 'Relajado', 'Aburrido', 'Ansioso', 'Procrastinar', 'Inglés', 'Algoritmos']",3,10,2024,5,22.65,Buen sueño,3,7,4,0,2,0,0,0,1,0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,Sunday,11:21 PM,Meh,"['Buen sueño', 'Relajado', 'Ansioso', 'Procrastinar', 'Lectura', 'Limpiar']",2,10,2024,6,23.35,Buen sueño,3,6,3,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,Monday,11:30 PM,Bien,"['Sueño medio', 'Feliz', 'Relajado', 'Contento', 'Cansado', 'Procrastinar', 'Ejercicio', 'Comer sano', 'Agua', 'Correr / Cardio', 'Compras', 'Cocinar']",3,10,2024,0,23.5,Sueño medio,2,12,5,4,0,0,2,0,3,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-10-22,Tuesday,11:36 PM,Bien,"['Sueño medio', 'Feliz', 'Emocionado', 'Relajado', 'Contento', 'Evento', 'Skin care']",3,10,2024,1,23.6,Sueño medio,2,7,4,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-10-23,Wednesday,11:29 PM,Bien,"['Sueño medio', 'Feliz', 'Emocionado', 'Contento', 'Productivo', 'Motivado', 'Ejercicio', 'Evento', 'Enfocado', 'Limpiar']",3,10,2024,2,23.48,Sueño medio,2,10,5,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-10-24,Thursday,11:57 PM,Bien,"['Sueño medio', 'Feliz', 'Emocionado', 'Relajado', 'Contento', 'Ocupado', 'Enfermo', 'Visita', 'Salida']",3,10,2024,3,23.95,Sueño medio,2,9,6,0,0,2,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
2024-10-25,Friday,11:14 PM,Bien,"['Sueño medio', 'Relajado', 'Contento', 'Ejercicio', 'Comer sano', 'Agua']",3,10,2024,4,23.23,Sueño medio,2,6,2,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-10-26,Saturday,10:50 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Ansioso', 'Enojado', 'Comer sano', 'Lectura', 'Competencia', 'Inglés', 'Hacer deberes']",3,10,2024,5,22.83,Buen sueño,3,10,4,1,2,1,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,Sunday,10:41 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Comer sano', 'Agua', 'Lectura', 'IA & Data', 'Haircut', 'Skin care']",3,10,2024,6,22.68,Buen sueño,3,9,2,4,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-28,Monday,11:00 PM,Bien,"['Sueño malo', 'Relajado', 'Contento', 'Cansado', 'Procrastinar', 'Comer sano', 'Lectura', 'Salida', 'Compras', 'Clases completas', 'Skin care', 'Protector solar']",3,10,2024,0,23.0,Sueño malo,1,12,4,3,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
2024-10-29,Tuesday,10:48 PM,Bien,"['Sueño malo', 'Relajado', 'Contento', 'Cansado', 'Ejercicio', 'IA & Data', 'Reunión', 'Skin care', 'Protector solar']",3,10,2024,1,22.8,Sueño malo,1,9,3,3,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
2024-10-30,Wednesday,10:31 PM,Bien,"['Sueño medio', 'Relajado', 'Contento', 'Ejercicio', 'Lectura', 'Hacer deberes', 'Compras', 'Skin care', 'Protector solar']",3,10,2024,2,22.52,Sueño medio,2,9,2,3,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-10-31,Thursday,10:45 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Cansado', 'Ansioso', 'Estresado', 'Enfermo', 'Doctor', 'Evento', 'Skin care']",3,10,2024,3,22.75,Buen sueño,3,10,6,2,0,1,0,0,2,1,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-01,Friday,10:45 PM,Meh,"['Buen sueño', 'Feliz', 'Emocionado', 'Relajado', 'Enojado', 'Estresado', 'Comer sano', 'Reunión', 'Skin care']",2,11,2024,4,22.75,Buen sueño,3,9,5,2,1,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2024-11-02,Saturday,10:49 PM,Bien,"['Buen sueño', 'Feliz', 'Emocionado', 'Relajado', 'Contento', 'Productivo', 'Motivado', 'Comer sano', 'Agua', 'Lectura', 'Enfocado', 'IA & Data', 'Reunión', 'Skin care']",3,11,2024,5,22.82,Buen sueño,3,14,6,3,4,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2024-11-03,Sunday,10:52 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Productivo', 'Motivado', 'Enfermo', 'Lectura', 'Iniciar temprano', 'Enfocado', 'IA & Data', 'Skin care']",3,11,2024,6,22.87,Buen sueño,3,11,5,1,4,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-04,Monday,11:06 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Productivo', 'Motivado', 'Comer sano', 'Iniciar temprano', 'IA & Data', 'Algoritmos', 'Cocinar', 'Skin care', 'Protector solar']",3,11,2024,0,23.1,Buen sueño,3,12,4,3,3,0,1,0,4,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-05,Tuesday,11:07 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Productivo', 'Motivado', 'Lectura', 'Enfocado', 'Hacer deberes', 'Algoritmos', 'Cocinar', 'Clases completas', 'Skin care', 'Protector solar']",3,11,2024,1,23.12,Buen sueño,3,13,4,2,3,0,2,1,4,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-06,Wednesday,11:03 PM,Bien,"['Buen sueño', 'Feliz', 'Relajado', 'Contento', 'Productivo', 'Motivado', 'Comer sano', 'Agua', 'Enfocado', 'Inglés', 'IA & Data', 'Cocinar', 'Skin care']",3,11,2024,2,23.05,Buen sueño,3,13,5,3,3,0,1,0,5,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-07,Thursday,10:45 PM,Bien,"['Sueño medio', 'Relajado', 'Contento', 'Comer sano', 'Lectura', 'Algoritmos', 'Cocinar', 'Examen', 'Skin care', 'Protector solar']",3,11,2024,3,22.75,Sueño medio,2,10,2,3,2,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2024-11-08,Friday,11:06 PM,Meh,"['Sueño malo', 'Relajado', 'Cansado', 'Ansioso', 'Estresado', 'Desesperado', 'IA & Data', 'Skin care']",2,11,2024,4,23.1,Sueño malo,1,8,5,1,1,0,0,0,1,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-09,Saturday,10:45 PM,Mal,"['Buen sueño', 'Cansado', 'Estresado', 'Ocupado', 'Desmotivado', 'Enfocado', 'Inglés', 'Proyecto']",1,11,2024,5,22.75,Buen sueño,3,8,4,0,3,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,Sunday,11:31 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Productivo', 'Ocupado', 'Lectura', 'Hacer deberes', 'Cocinar', 'Skin care']",3,11,2024,6,23.52,Buen sueño,3,9,4,1,1,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
